,Acurácia,F1-Score,ROC-AUC,Fold,Modelo,Parâmetros
0,0.9132947976878613,0.7210814590697645,0.9898526835779161,1,KNN,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'distance'}"
1,0.9075144508670521,0.7533590888969375,0.9885892605228042,2,KNN,"{'metric': 'manhattan', 'n_neighbors': 15, 'weights': 'distance'}"
2,0.8901734104046243,0.664149414941494,0.9864936423154765,3,KNN,"{'metric': 'manhattan', 'n_neighbors': 10, 'weights': 'uniform'}"
3,0.9246376811594202,0.7131984841966974,0.9939992527629535,4,KNN,"{'metric': 'manhattan', 'n_neighbors': 15, 'weights': 'distance'}"
4,0.863768115942029,0.5530920212408417,0.989488363700472,5,KNN,"{'metric': 'euclidean', 'n_neighbors': 25, 'weights': 'distance'}"
0,0.9161849710982659,0.7631551744633785,0.9887235769675422,1,RL,"{'l1_ratio': 0, 'penalty': 'l2', 'random_state': 0, 'tol': 1e-05, 'warm_start': True}"
1,0.9421965317919075,0.8236576923424523,0.9939258262479969,2,RL,"{'l1_ratio': 0, 'penalty': 'l2', 'random_state': 0, 'tol': 1e-05, 'warm_start': True}"
2,0.884393063583815,0.7252310782036392,0.9857336300250785,3,RL,"{'l1_ratio': 0, 'penalty': 'l2', 'random_state': 0, 'tol': 1e-05, 'warm_start': True}"
3,0.9246376811594202,0.8492602657004831,0.9905029155819515,4,RL,"{'l1_ratio': 0, 'penalty': 'l2', 'random_state': 0, 'tol': 1e-05, 'warm_start': True}"
4,0.9014492753623189,0.7267857142857143,0.9904885646866552,5,RL,"{'l1_ratio': 0, 'penalty': 'l2', 'random_state': 0, 'tol': 1e-05, 'warm_start': True}"
0,0.869942196531792,0.7073691476261069,0.9808357987018684,1,BNB,{'alpha': 0.0}
1,0.8526011560693642,0.705561355531329,0.9756912066205847,2,BNB,{'alpha': 0.0}
2,0.8526011560693642,0.6960816642240678,0.9730360466474914,3,BNB,{'alpha': 0.0}
3,0.8753623188405797,0.7965408096177328,0.9783672640756844,4,BNB,{'alpha': 0.0}
4,0.8695652173913043,0.7418546188639137,0.9783795266556268,5,BNB,{'alpha': 0.0}
0,0.9826589595375722,0.9563850820316337,0.9875761010986159,1,DT,"{'criterion': 'entropy', 'max_depth': 10, 'random_state': 0}"
1,0.9624277456647399,0.8620865093884424,0.9346992922018778,2,DT,"{'criterion': 'entropy', 'max_depth': 15, 'random_state': 0}"
2,0.9826589595375722,0.9689713578602467,0.9717563770717286,3,DT,"{'criterion': 'entropy', 'max_depth': 15, 'random_state': 0}"
3,0.9623188405797102,0.9458448797579232,0.9598437815363494,4,DT,"{'criterion': 'gini', 'max_depth': 15, 'random_state': 0}"
4,0.9855072463768116,0.9734977940719567,0.9830147010356876,5,DT,"{'criterion': 'entropy', 'max_depth': 15, 'random_state': 0}"
0,1.0,1.0,1.0,1,PMC,"{'activation': 'relu', 'hidden_layer_sizes': 30, 'learning_rate': 'constant', 'learning_rate_init': 0.05, 'max_iter': 200, 'random_state': 0}"
1,0.9942196531791907,0.9876149587543891,0.9999100042811133,2,PMC,"{'activation': 'relu', 'hidden_layer_sizes': 15, 'learning_rate': 'constant', 'learning_rate_init': 0.05, 'max_iter': 200, 'random_state': 0}"
2,0.9942196531791907,0.9957201889020071,0.9994974556957068,3,PMC,"{'activation': 'relu', 'hidden_layer_sizes': 25, 'learning_rate': 'constant', 'learning_rate_init': 0.05, 'max_iter': 200, 'random_state': 0}"
3,0.9942028985507246,0.9957201889020071,0.9995872002876917,4,PMC,"{'activation': 'relu', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 200, 'random_state': 0}"
4,0.9942028985507246,0.9957159023549065,0.999686186157004,5,PMC,"{'activation': 'relu', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 200, 'random_state': 0}"
0,1.0,1.0,1.0,1,SVM,"{'C': 10, 'kernel': 'rbf', 'probability': True, 'random_state': 0}"
1,0.9971098265895953,0.989745323416723,0.9998682874209143,2,SVM,"{'C': 10, 'kernel': 'rbf', 'probability': True, 'random_state': 0}"
2,1.0,1.0,1.0,3,SVM,"{'C': 10, 'kernel': 'poly', 'probability': True, 'random_state': 0}"
3,1.0,1.0,1.0,4,SVM,"{'C': 10, 'kernel': 'poly', 'probability': True, 'random_state': 0}"
4,1.0,1.0,1.0,5,SVM,"{'C': 10, 'kernel': 'rbf', 'probability': True, 'random_state': 0}"
0,0.953757225433526,0.8258345910823464,0.9956576055913207,1,RF,"{'criterion': 'gini', 'max_depth': 15, 'n_estimators': 10, 'random_state': 0}"
1,0.9450867052023122,0.8795995104226064,0.989915478155359,2,RF,"{'criterion': 'entropy', 'max_depth': 15, 'n_estimators': 10, 'random_state': 0}"
2,0.9393063583815029,0.8310775209115457,0.9882110399225328,3,RF,"{'criterion': 'gini', 'max_depth': 15, 'n_estimators': 10, 'random_state': 0}"
3,0.9478260869565217,0.8114259204029559,0.9932321998781197,4,RF,"{'criterion': 'entropy', 'max_depth': 10, 'n_estimators': 10, 'random_state': 0}"
4,0.9478260869565217,0.8806438154196583,0.9946668149617884,5,RF,"{'criterion': 'gini', 'max_depth': 15, 'n_estimators': 10, 'random_state': 0}"
0,0.9884393063583815,0.9758024824414866,0.9996036553802554,1,GB,"{'max_depth': 3, 'n_estimators': 100, 'random_state': 0}"
1,0.9826589595375722,0.9654621902150597,0.9980910003896721,2,GB,"{'max_depth': 3, 'n_estimators': 100, 'random_state': 0}"
2,0.9942196531791907,0.9793509799119897,0.9998539286399581,3,GB,"{'max_depth': 3, 'n_estimators': 100, 'random_state': 0}"
3,0.9130434782608695,0.7199199538291678,0.9915743575555376,4,GB,"{'max_depth': 5, 'n_estimators': 10, 'random_state': 0}"
4,0.9681159420289855,0.9390073277771067,0.9963215442206594,5,GB,"{'max_depth': 10, 'n_estimators': 10, 'random_state': 0}"
